Apellido Paterno,Apellido Materno,Nombre,Nivel,Institución de Adscripción,Área del Conocimiento
CERCA,MARTINEZ,LUIS MARIANO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CERDA,LEON,ERWIN ROMMEL,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CEREZO,MOTA,RUTH,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CERRITOS,FLORES,RENE,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CERUTTI,GULDBERG,HORACIO VICTORIO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CERVANTES,REZA,FERNANDO ALFREDO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CERVANTES,SODI,BERNARDO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CERVANTES,SOLANO,MIGUEL ANGEL,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CERVANTES,BORJA,JORGE FERNANDO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CERVANTES,DE GORTARI,JAIME GONZALO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VII: INGENIERÍAS
CESIN,VARGAS,JOSE ALFREDO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CETTO,KRAMIS,ANA MARIA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CEVALLOS,GAOS,ANA MARIA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CEVALLOS,GAOS,MIGUEL ANGEL CARLOS,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CEVALLOS,FERRIZ,SERGIO RAFAEL SILVESTRE,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CHAGOYA,Y HAZAS,VICTORIA EUGENIA,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHAMIZO,GUERRERO,JOSE ANTONIO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CHANONA,BURGUETE,ALEJANDRO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CHAPA,ROMERO,ANA CELIA,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CHAPARRO,HERRERA,DIEGO DE JESUS,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHAPARRO,MARTINEZ,AMNERIS,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CHARLI,CASALONGA,JEAN-LOUIS JOSEPH MARIE,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHATER,sin apellido Materno,CASPAR CHRISTIAN CEDRIC,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHAVARRIA,KLEINHENN,CARLOS ALFREDO MIGUEL ANG,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CHAVARRIA,KRAUSER,ANAHI,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área III: MEDICINA Y CIENCIAS DE LA SALUD
CHAVERRY,SOTO,RAMON,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CHAVES,PACHECO,JOSE RICARDO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CHAVEZ,URIBE,MARIA ISABEL,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHAVEZ,AVILA,VICTOR MANUEL,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHAVEZ,ZAMORA,JULIO CESAR,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHAVEZ,VERGARA,BRUNO MANUEL,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VI: BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS
CHAVEZ,CARAPIA,JULIA DEL CARMEN ANTONIET,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CHAVEZ,HERNANDEZ,EFREN,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CHAVEZ,GALINDO,ANA MARIA,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CHAVEZ,LOMELI,EFRAIN RAFAEL,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CHAVEZ,SEGURA,RENE EFRAIN,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CHAVEZ,GARCIA,FRANCISCO JOSE,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CHAVEZ,MURILLO,RICARDO,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CHAVEZ,MAC GREGOR,HELENA,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CHAVEZ,TORTOLERO,MARIO EDMUNDO,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CHAVEZ,GONZALEZ,MONICA LIZBETH,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CHAVEZ,JIMENEZ,DANIAR,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CHAVEZ,CARVAYAR,JOSE ALVARO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VII: INGENIERÍAS
CHAVEZ,MEJIA,ALMA CONCEPCION,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VII: INGENIERÍAS
CHAVEZ,CANO,MARCOS MAURICIO,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VII: INGENIERÍAS
CHAVEZ,SANCHEZ,FRANCISCO RAUL,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área III: MEDICINA Y CIENCIAS DE LA SALUD
CHAVEZ,CANALES,MARIA DE JESUS,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área III: MEDICINA Y CIENCIAS DE LA SALUD
CHAVIRA,MARTINEZ,ELIZABETH,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHAVOLLA,MC EWEN,JOSE JAIME,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CHAZARO,OLVERA,SERGIO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHEANG,WONG,JUAN CARLOS,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CHERNICOFF,MINSBERG,MARIANO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CHIAPPA,CARRARA,FRANCISCO XAVIER,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHIAS,BECERRIL,LUIS,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CHIBICI-REVNEANU BA MA,sin apellido Materno,CLAUDIA CHRISTINA,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CHICUREL,UZIEL,RICARDO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VII: INGENIERÍAS
CHICUREL,Y UZIEL,ENRIQUE JAIME,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VII: INGENIERÍAS
CHIMAL,MONROY,JESUS,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHIQUETE,FELIX,NATALIA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHIRINO,LOPEZ,YOLANDA IRASEMA,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CHRYSSOMALAKOS,sin apellido Materno,CHRYSSOMALIS,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CICERO,SABIDO,RAUL JESUS,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área III: MEDICINA Y CIENCIAS DE LA SALUD
CIFUENTES,BLANCO,JOAQUIN,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CIFUENTES,NAVARRO,FREDY ROBERTO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CIPRIAN,CARRASCO,JOSE ABEL,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VI: BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS
CIROS,PEREZ,JORGE,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CISNEROS,MEJORADO,ABRAHAM JOTSSEL,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CISNEROS,GUDIÑO,MARIA DEL CARMEN,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CISNEROS,MOLINA,JOSE LUIS,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CISNEROS,DE LA CRUZ,BRUNO AARON,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CLAPP,JIMENEZ L.,MARIA DEL CARMEN,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CLAPP,JIMENEZ LABORA,MONICA ALICIA,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CLARK,DE LARA,GUADALUPE BELEM,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CLEMENT,CARRETERO,HERLINDA CATALINA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
COBOS,MARIN,LAURA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VI: BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS
COCHO,GIL,ADONIS GERMINAL,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
COCOTL,YAÑEZ,MIGUEL,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
COELLO,COUTIÑO,MARTHA PATRICIA,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VI: BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS
COEN,CORIA,ARRIGO,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
COHEN,DABBAH,ESTHER,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
COLAS,GINES,VANESSA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
COLIN,GARCIA,MARIA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
COLL,OLIVA,MARIA FRANCISCA ATLANTIDA,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
COLLADO,VIDES,PEDRO JULIO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
COLLAZO,ORTEGA,MARGARITA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
COLMENARES,LANDIN,FERNANDO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
COMPANY,COMPANY,CONCEPCION MARIA DEL PILA,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CONCHA,LOYOLA,LUIS,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área III: MEDICINA Y CIENCIAS DE LA SALUD
CONCHEIRO,BORQUEZ,MARIA ELVIRA,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CONDE,ALVAREZ,ANA CECILIA,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CONDES,Y LARA,MIGUEL,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área III: MEDICINA Y CIENCIAS DE LA SALUD
CONEJO,SAUCEDO,ULISES,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VI: BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS
CONSTANTE,LOPEZ,ALBERTO ISAURO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CONTRERAS,ZENTELLA,MARTHA LUCINDA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CONTRERAS,RAMOS,ATILANO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CONTRERAS,GARDUÑO,JORGE ALBERTO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CONTRERAS,JIMENEZ,BRENDA LIDIA,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CONTRERAS,VITE,JUAN ANTONIO,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CONTRERAS,SUAREZ,ENRIQUE,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CONTRERAS,BUSTAMANTE,RAUL JUAN,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CONTRERAS,MOLOTLA,FELIPE,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CONTRERAS,LOPEZ,OSCAR EDEL,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CONTRERAS,CRISTAN,ALBERTO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CONTRERAS,TREJO,IVAN GERMAN,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CONTRERAS,LOERA,VICTOR ULISES LEV,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CONTRERAS,VALDEZ,JOSE MARIO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CONTRERAS,PEREZ,CARLOS MANUEL,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área III: MEDICINA Y CIENCIAS DE LA SALUD
COQUIS,VELASCO,FRANCISCO JAVIER,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CORBO,CAMARGO,FERNANDO,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CORDERA,CAMPOS,ROLANDO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CORDERO,MACEDO,CARLOS RAFAEL,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORDERO,VARGAS,ALEJANDRO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORDERO,BORBOA,ADOLFO ERNESTO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CORDERO,REYES,SERGIO ARTURO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CORDOBA,AGUILAR,ALEJANDRO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORDOBA,MARTINEZ,ELIZABETH,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORDOBA,BASULTO,DIANA ISELA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CORDOVA,VIANELLO,LORENZO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CORDOVA,OSNAYA,MARTHA HERMELINDA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CORIA,ORTEGA,ROBERTO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORIA,MONTER,ERIK,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORICHI,RODRIGUEZ GIL,ALEJANDRO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CORKIDI,BLANCO,GABRIEL ISAAC,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VII: INGENIERÍAS
CORNEJO,VILLEGAS,MARIA DE LOS ANGELES,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VII: INGENIERÍAS
CORONA,GARCIA CABRAL,REBECA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORONA,GOCHI,LUIS,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VI: BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS
CORONA,TREVIÑO,LEONEL,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CORONA,ROMERO,PEDRO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CORONA,ALCALDE,ANTONIO BENIGNO FELIPE,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CORONA,LIRA,MARIA DEL PILAR,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VII: INGENIERÍAS
CORONEL,CRUZ,CRISTINA,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORRAL,BADIOLA,CRISTOBAL ANDRES,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CORREA,VAZQUEZ,MARIA EUGENIA,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CORREA,METRIO,YOHAN ALEXANDER,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CORREAS,VAZQUEZ,OSCAR,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CORTES,GUZMAN,FERNANDO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORTES,FLORES,JORGE,C,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORTES,CUEVAS,ARTURO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VI: BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS
CORTES,ESLAVA,JOSEFINA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CORTES,ROCHA,XAVIER,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CORTES,HERNANDEZ,SANTIAGO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CORTEZ,QUEZADA,DIEGO CLAUDIO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORTEZ,QUEZADA,JERONIMO ALONSO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CORVERA,POIRE,EUGENIA,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CORZO,BURGUETE,GERARDO ALFONSO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CORZO,SOSA,EDGAR,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
COSIO,CASTAÑEDA,CARLOS,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
COSTAS,BASIN,MIGUEL ANTONIO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
COTA,ARAIZA,LEONEL SUSANO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
COTA,ARAIZA,ERNESTO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
COURTOY,sin apellido Materno,AURORE MARIE PASCALE NICO,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
COUTURIER,sin apellido Materno,STEPHANE ROBERT ANDRE,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
COVARRUBIAS,ROBLES,ALEJANDRA ALICIA,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
COVARRUBIAS,ROBLES,LUIS FERNANDO,3,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
COVARRUBIAS,VELASCO,JOSE ENRIQUE,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
COVARRUBIAS,PAPAHIU,PATRICIA DEL CARMEN,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
COVELO,VILLAR,ALBA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área VII: INGENIERÍAS
CRAM,HEYDRICH,SILKE,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CRESPO,GUERRERO,JOSE MANUEL,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área V: CIENCIAS SOCIALES
CRESPO,SOSA,ALEJANDRO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área I: FISICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA
CRESPO,FRANZONI,REGINA AIDA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área IV: HUMANIDADES Y CIENCIAS DE LA CONDUCTA
CRISTIANS,NIIZAWA,SOL,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CRUZ,BELTRAN,MARIA ESTHER,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CRUZ,ORTEGA,MARIA DEL ROCIO,2,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
CRUZ,RIVERA,MAYRA YOLANDA,1,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,Área II: BIOLOGÍA Y QUÍMICA
